福建移动,#genre#
斗鱼电影105,http://159.75.85.63:35455/douyu/4290711
斗鱼电影108,http://159.75.85.63:35455/douyu/6566671
斗鱼电影110,http://159.75.85.63:35455/douyu/8415464
斗鱼电影111,http://159.75.85.63:35455/douyu/8475821
斗鱼电影113,http://159.75.85.63:35455/douyu/5522351
斗鱼电影114,http://159.75.85.63:35455/douyu/562225
斗鱼电影116,http://159.75.85.63:35455/douyu/8651489
斗鱼电影117,http://159.75.85.63:35455/douyu/338759
斗鱼电影120,http://159.75.85.63:35455/douyu/5354713
斗鱼电影124,http://159.75.85.63:35455/douyu/2793084
斗鱼电影125,http://159.75.85.63:35455/douyu/5067952
斗鱼电影129,http://159.75.85.63:35455/douyu/413573
斗鱼电影130,http://159.75.85.63:35455/douyu/8014467
斗鱼电影134,http://159.75.85.63:35455/douyu/6725858
斗鱼电影135,http://159.75.85.63:35455/douyu/7476264
斗鱼电影137,http://159.75.85.63:35455/douyu/1274132
斗鱼电影141,http://159.75.85.63:35455/douyu/7623292
斗鱼电影145,http://159.75.85.63:35455/douyu/5033502
斗鱼电影151,http://159.75.85.63:35455/douyu/426517
斗鱼电影153,http://159.75.85.63:35455/douyu/8799435
斗鱼电影155,http://159.75.85.63:35455/douyu/4258555
斗鱼电影158,http://159.75.85.63:35455/douyu/8788687
斗鱼电影165,http://159.75.85.63:35455/douyu/8705754
斗鱼电影169,http://159.75.85.63:35455/douyu/7528160

经典剧集,#genre#
重温经典,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D
星光視界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
CIBN情感影院,http://zby.xjqxz.top/zh09/live.m3u8
CIBN动作影院,http://zby.xjqxz.top/zh04/live.m3u8
CIBN古装剧场,http://zby.xjqxz.top/gzwxj/live.m3u8
CIBN经典剧场,http://zby.xjqxz.top/gzdsj2/live.m3u8
CIBN精品影院,http://zby.xjqxz.top/zh13/live.m3u8
CIBN流金岁月,http://zby.xjqxz.top/hkdy1/live.m3u8
CIBN院线大片,http://zby.xjqxz.top/zh06/live.m3u8
连续剧台,http://159.75.85.63:35455/yy/1352227227
抗战剧,http://159.75.85.63:35455/yy/1507704566
封神榜86版,http://159.75.85.63:35455/yy/1353426319
射雕英雄传83版,http://159.75.85.63:35455/yy/1354210357
红楼梦87版,http://159.75.85.63:35455/yy/1382745084
三国演义94版,http://159.75.85.63:35455/yy/1354930932
新三国演义10版,http://159.75.85.63:35455/yy/1382851457
新三国演义,http://159.75.85.63:35455/yy/1382851415
新水浒传11版,http://159.75.85.63:35455/huya/11342384
天龙八部黄日华版,http://159.75.85.63:35455/yy/1351814644
神雕侠侣古天乐版,http://159.75.85.63:35455/huya/23865171
神雕侠侣古天乐版,http://159.75.85.63:35455/huya/23865171
神雕侠侣古天乐版,http://159.75.85.63:35455/huya/23865171
笑傲江湖吕颂贤版,http://159.75.85.63:35455/huya/23865142
笑傲江湖吕颂贤版,http://159.75.85.63:35455/huya/23865142
笑傲江湖吕颂贤版,http://159.75.85.63:35455/huya/23865142
倚天屠龙记吴启华版,http://159.75.85.63:35455/huya/23734246
倚天屠龙记吴启华版,http://159.75.85.63:35455/huya/23734246
倚天屠龙记吴启华版,http://159.75.85.63:35455/huya/23734246
倚天屠龙记苏有朋版,http://159.75.85.63:35455/yy/1449856066
包青天93,http://159.75.85.63:35455/yy/1356158015
封神榜,http://159.75.85.63:35455/yy/1353426319
神雕侠侣,http://159.75.85.63:35455/yy/1351762426
燕双鹰,http://159.75.85.63:35455/yy/1354143942
津门飞鹰,http://159.75.85.63:35455/yy/1354143942
武工队传奇,http://159.75.85.63:35455/yy/22089862
打狗棍,http://159.75.85.63:35455/yy/39736069
地下交通站,http://159.75.85.63:35455/yy/37880083
地下交通站,http://159.75.85.63:35455/yy/1382736795
地下交通站,http://159.75.85.63:35455/yy/1353428972
地下交通站,http://159.75.85.63:35455/huya/11342433
地下交通站,http://159.75.85.63:35455/huya/11342433
地下交通站,http://159.75.85.63:35455/huya/11342433
小兵张嘎,http://159.75.85.63:35455/yy/1354930225
五号特工组,http://159.75.85.63:35455/yy/1507704566
游击队,http://159.75.85.63:35455/huya/11352936
游击队,http://159.75.85.63:35455/huya/11352936
游击队,http://159.75.85.63:35455/huya/11352936
雪豹,http://159.75.85.63:35455/huya/29580970
雪豹,http://159.75.85.63:35455/huya/29580970
雪豹,http://159.75.85.63:35455/huya/29580970
狼毒花,http://159.75.85.63:35455/huya/11602042
狼毒花,http://159.75.85.63:35455/huya/11602042
狼毒花,http://159.75.85.63:35455/huya/11602042
二炮手,http://159.75.85.63:35455/yy/1354930964
老农民,http://159.75.85.63:35455/huya/29580971
老农民,http://159.75.85.63:35455/huya/29580971
老农民,http://159.75.85.63:35455/huya/29580971
海绵宝宝,http://159.75.85.63:35455/huya/11352919
海绵宝宝,http://159.75.85.63:35455/huya/11352919
海绵宝宝,http://159.75.85.63:35455/huya/11352919
哆啦A梦,http://159.75.85.63:35455/huya/11601963
哆啦A梦,http://159.75.85.63:35455/huya/11601963
哆啦A梦,http://159.75.85.63:35455/huya/11601963
蜡笔小新,http://159.75.85.63:35455/huya/11352970
蜡笔小新,http://159.75.85.63:35455/huya/11352970
蜡笔小新,http://159.75.85.63:35455/huya/11352970
成龙历险记,http://159.75.85.63:35455/huya/11352946
成龙历险记,http://159.75.85.63:35455/huya/11352946
成龙历险记,http://159.75.85.63:35455/huya/11352946
樱桃小丸子,http://159.75.85.63:35455/huya/11342394
樱桃小丸子,http://159.75.85.63:35455/huya/11342394
樱桃小丸子,http://159.75.85.63:35455/huya/11342394
火影忍者,http://159.75.85.63:35455/huya/11342385
火影忍者,http://159.75.85.63:35455/huya/11342385
火影忍者,http://159.75.85.63:35455/huya/11342385
中华小当家,http://159.75.85.63:35455/huya/24257300
中华小当家,http://159.75.85.63:35455/huya/24257300
中华小当家,http://159.75.85.63:35455/huya/24257300
网球王子,http://159.75.85.63:35455/huya/11352882
网球王子,http://159.75.85.63:35455/huya/11352882
网球王子,http://159.75.85.63:35455/huya/11352882
斗罗大陆,http://159.75.85.63:35455/huya/11352906
斗罗大陆,http://159.75.85.63:35455/huya/11352906
斗罗大陆,http://159.75.85.63:35455/huya/11352906
鹿鼎记,http://159.75.85.63:35455/yy/28265277
鹿鼎记梁朝伟版,http://159.75.85.63:35455/huya/23734183
鹿鼎记梁朝伟版,http://159.75.85.63:35455/huya/23734183
鹿鼎记梁朝伟版,http://159.75.85.63:35455/huya/23734183
天龙八部,http://159.75.85.63:35455/yy/1351814644
笑傲江湖,http://159.75.85.63:35455/yy/1354930909
武林外传,http://159.75.85.63:35455/yy/21092633
四大名捕,http://159.75.85.63:35455/yy/1354936203
笑傲江湖2,http://159.75.85.63:35455/yy/1354282410
寻秦记,http://159.75.85.63:35455/yy/1382851591
寒山潜龙,http://159.75.85.63:35455/yy/1382745103
隋唐英雄传,http://159.75.85.63:35455/yy/1352475619
老三国,http://159.75.85.63:35455/huya/11602081
老三国,http://159.75.85.63:35455/huya/11602081
老三国,http://159.75.85.63:35455/huya/11602081
新三国,http://159.75.85.63:35455/huya/11352944
新三国,http://159.75.85.63:35455/huya/11352944
新三国,http://159.75.85.63:35455/huya/11352944
新水浒,http://159.75.85.63:35455/huya/11342384
新水浒,http://159.75.85.63:35455/huya/11342384
新水浒,http://159.75.85.63:35455/huya/11342384
纪晓岚,http://159.75.85.63:35455/huya/11342396
纪晓岚,http://159.75.85.63:35455/huya/11342396
纪晓岚,http://159.75.85.63:35455/huya/11342396
庆余年,http://159.75.85.63:35455/huya/11352960
庆余年,http://159.75.85.63:35455/huya/11352960
庆余年,http://159.75.85.63:35455/huya/11352960
雍正王朝,http://159.75.85.63:35455/huya/11342439
雍正王朝,http://159.75.85.63:35455/huya/11342439
雍正王朝,http://159.75.85.63:35455/huya/11342439
少年包青天,http://159.75.85.63:35455/yy/1356043677
少年包青天1-3,http://159.75.85.63:35455/yy/38498680
少年包青天3,http://159.75.85.63:35455/yy/1382851540
风云雄霸天下,http://159.75.85.63:35455/huya/21059612
风云雄霸天下,http://159.75.85.63:35455/huya/21059612
风云雄霸天下,http://159.75.85.63:35455/huya/21059612
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096
少年张三丰,http://159.75.85.63:35455/huya/26355824
少年张三丰,http://159.75.85.63:35455/huya/26355824
少年张三丰,http://159.75.85.63:35455/huya/26355824
倚天屠龙记,http://159.75.85.63:35455/huya/11342403
倚天屠龙记,http://159.75.85.63:35455/huya/11342403
倚天屠龙记,http://159.75.85.63:35455/huya/11342403
知否知否,http://159.75.85.63:35455/yy/21881901
正阳门下,http://159.75.85.63:35455/yy/1354931580
雍正王朝,http://159.75.85.63:35455/yy/23206872
神医喜来乐,http://159.75.85.63:35455/yy/1382714119
宰相刘罗锅,http://159.75.85.63:35455/yy/1382745191
隋唐英雄传,http://159.75.85.63:35455/yy/1352475619
鹿鼎记陈小春版,http://159.75.85.63:35455/huya/23865080
鹿鼎记陈小春版,http://159.75.85.63:35455/huya/23865080
鹿鼎记陈小春版,http://159.75.85.63:35455/huya/23865080
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
康熙微服私访记,http://159.75.85.63:35455/yy/1352811698
康熙王朝,http://159.75.85.63:35455/huya/11352940
康熙王朝,http://159.75.85.63:35455/huya/11352940
康熙王朝,http://159.75.85.63:35455/huya/11352940
康熙王朝,http://159.75.85.63:35455/yy/23055599
雍正王朝,http://159.75.85.63:35455/huya/11342439
雍正王朝,http://159.75.85.63:35455/huya/11342439
雍正王朝,http://159.75.85.63:35455/huya/11342439
大汉天子,http://159.75.85.63:35455/yy/1382736807
宰相刘罗锅,http://159.75.85.63:35455/yy/1382745191
神医喜来乐,http://159.75.85.63:35455/yy/1382714119
忠烈杨家将,http://159.75.85.63:35455/yy/1382749909
少年歌行,http://159.75.85.63:35455/yy/1450556636
雪中悍刀行,http://159.75.85.63:35455/yy/1382660835
鹊刀门传奇,http://159.75.85.63:35455/yy/1355344777
花千骨,http://159.75.85.63:35455/yy/1354943110
花千骨hy,http://159.75.85.63:35455/huya/26355839
花千骨hy,http://159.75.85.63:35455/huya/26355839
花千骨hy,http://159.75.85.63:35455/huya/26355839
刁蛮公主,http://159.75.85.63:35455/huya/29465879
刁蛮公主,http://159.75.85.63:35455/huya/29465879
刁蛮公主,http://159.75.85.63:35455/huya/29465879
神探狄仁杰,http://159.75.85.63:35455/yy/1351755386
神探狄仁杰hy,http://159.75.85.63:35455/huya/11342425
神探狄仁杰hy,http://159.75.85.63:35455/huya/11342425
神探狄仁杰hy,http://159.75.85.63:35455/huya/11342425
曲三更破案,http://159.75.85.63:35455/huya/21059595
曲三更破案,http://159.75.85.63:35455/huya/21059595
曲三更破案,http://159.75.85.63:35455/huya/21059595
李卫当官,http://159.75.85.63:35455/huya/26355788
李卫当官,http://159.75.85.63:35455/huya/26355788
李卫当官,http://159.75.85.63:35455/huya/26355788
大宋提刑官,http://159.75.85.63:35455/huya/26355856
大宋提刑官,http://159.75.85.63:35455/huya/26355856
大宋提刑官,http://159.75.85.63:35455/huya/26355856
仙剑奇侠传,http://159.75.85.63:35455/yy/1382749903
武林外传,http://159.75.85.63:35455/yy/1355652820
宝莲灯前传YY,http://159.75.85.63:35455/yy/1354931631
宝莲灯前传HY,http://159.75.85.63:35455/huya/21059563
宝莲灯前传HY,http://159.75.85.63:35455/huya/21059563
宝莲灯前传HY,http://159.75.85.63:35455/huya/21059563
西游记,http://159.75.85.63:35455/huya/26355861
西游记,http://159.75.85.63:35455/huya/26355861
西游记,http://159.75.85.63:35455/huya/26355861
西游记后传,http://159.75.85.63:35455/yy/1382736846
西游记张卫健版,http://159.75.85.63:35455/yy/1354936155
西游记2,http://159.75.85.63:35455/huya/29465859
西游记2,http://159.75.85.63:35455/huya/29465859
西游记2,http://159.75.85.63:35455/huya/29465859
济公游记,http://159.75.85.63:35455/yy/1355265814
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969
太子妃升职记,http://159.75.85.63:35455/yy/1354932359
楚汉骄雄,http://159.75.85.63:35455/huya/23740156
楚汉骄雄,http://159.75.85.63:35455/huya/23740156
楚汉骄雄,http://159.75.85.63:35455/huya/23740156
洗冤录,http://159.75.85.63:35455/huya/23903130
洗冤录,http://159.75.85.63:35455/huya/23903130
洗冤录,http://159.75.85.63:35455/huya/23903130
金枝欲孽,http://159.75.85.63:35455/huya/23865036
金枝欲孽,http://159.75.85.63:35455/huya/23865036
金枝欲孽,http://159.75.85.63:35455/huya/23865036
金玉满堂,http://159.75.85.63:35455/yy/1382736881
天下第一,http://159.75.85.63:35455/yy/1382736838
公主嫁到,http://159.75.85.63:35455/yy/1382736915
延禧攻略,http://159.75.85.63:35455/huya/26355864
延禧攻略,http://159.75.85.63:35455/huya/26355864
延禧攻略,http://159.75.85.63:35455/huya/26355864
宫心计,http://159.75.85.63:35455/yy/1354932429
寻秦记,http://159.75.85.63:35455/yy/1382749900
福贵,http://159.75.85.63:35455/yy/1354926537
金婚,http://159.75.85.63:35455/yy/1382736832
黑冰,http://159.75.85.63:35455/yy/1354932427
天道,http://159.75.85.63:35455/yy/1382735574
血色浪漫,http://159.75.85.63:35455/yy/1354926676
父母爱情,http://159.75.85.63:35455/yy/1354926650
情满四合院,http://159.75.85.63:35455/yy/1382736888
永远一家人,http://159.75.85.63:35455/yy/1382736873
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/douyu/6863367
我爱我家,http://159.75.85.63:35455/yy/1382735557
家有儿女,http://159.75.85.63:35455/huya/11352872
家有儿女,http://159.75.85.63:35455/huya/11352872
家有儿女,http://159.75.85.63:35455/huya/11352872
回家的诱惑,http://159.75.85.63:35455/yy/1354658048
粉红色女郎,http://159.75.85.63:35455/yy/1354888671
放羊的星星,http://159.75.85.63:35455/yy/1355260662
来自星星的你,http://159.75.85.63:35455/yy/1354930976
繁花,http://159.75.85.63:35455/huya/21059580
繁花,http://159.75.85.63:35455/huya/21059580
繁花,http://159.75.85.63:35455/huya/21059580
上海滩80版,http://159.75.85.63:35455/yy/1382745184
大江大河,http://159.75.85.63:35455/yy/1382736806
大江大河2,http://159.75.85.63:35455/yy/1382736797
我的前半生,http://159.75.85.63:35455/yy/1382735564
小欢喜,http://159.75.85.63:35455/yy/1382737888
欢乐颂,http://159.75.85.63:35455/douyu/3756989
好先生,http://159.75.85.63:35455/douyu/9650792
情满四合院,http://159.75.85.63:35455/yy/1382745089
我的体育老师,http://159.75.85.63:35455/yy/1382745169
生逢灿烂的日子,http://159.75.85.63:35455/yy/1382745085
狂飙,http://159.75.85.63:35455/yy/1355142167
士兵突击,http://159.75.85.63:35455/yy/1382828766
士兵突击,http://159.75.85.63:35455/huya/11342430
士兵突击,http://159.75.85.63:35455/huya/11342430
士兵突击,http://159.75.85.63:35455/huya/11342430
火蓝刀锋,http://159.75.85.63:35455/yy/1382737892
特种兵火凤凰,http://159.75.85.63:35455/yy/1463088777
怪医文三块,http://159.75.85.63:35455/yy/1354936154
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/huya/11336726
家有儿女,http://159.75.85.63:35455/huya/11352872
家有儿女,http://159.75.85.63:35455/huya/11352872
家有儿女,http://159.75.85.63:35455/huya/11352872
邻里一家亲,http://159.75.85.63:35455/huya/11342426
邻里一家亲,http://159.75.85.63:35455/huya/11342426
邻里一家亲,http://159.75.85.63:35455/huya/11342426
风筝,http://159.75.85.63:35455/yy/1354931585
伪装者,http://159.75.85.63:35455/yy/1382851593
叛逆者,http://159.75.85.63:35455/yy/1382736868
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957
鬼吹灯之云南虫谷,http://159.75.85.63:35455/huya/11352898
鬼吹灯之云南虫谷,http://159.75.85.63:35455/huya/11352898
鬼吹灯之云南虫谷,http://159.75.85.63:35455/huya/11352898
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883
使徒行者,http://159.75.85.63:35455/huya/23734256
使徒行者,http://159.75.85.63:35455/huya/23734256
使徒行者,http://159.75.85.63:35455/huya/23734256
飞虎之雷霆极战,http://159.75.85.63:35455/yy/1382736869
飞虎之潜行极战,http://159.75.85.63:35455/yy/1354932420
法证先锋Ⅰ,http://159.75.85.63:35455/yy/1354930939
法证先锋Ⅱ,http://159.75.85.63:35455/yy/1354888736
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543
谈判专家,http://159.75.85.63:35455/yy/1382735560
读心神探,http://159.75.85.63:35455/yy/1382736875
读心神探2节点,http://159.75.85.63:35455/yy/1382851589
心理追凶,http://159.75.85.63:35455/yy/1354936207
机动部队,http://159.75.85.63:35455/yy/1354932371
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169
鉴证实录,http://159.75.85.63:35455/huya/23903183
鉴证实录,http://159.75.85.63:35455/huya/23903183
鉴证实录,http://159.75.85.63:35455/huya/23903183
扫黄先锋,http://159.75.85.63:35455/huya/23903196
扫黄先锋,http://159.75.85.63:35455/huya/23903196
扫黄先锋,http://159.75.85.63:35455/huya/23903196
陀枪师姐,http://159.75.85.63:35455/huya/23860039
陀枪师姐,http://159.75.85.63:35455/huya/23860039
陀枪师姐,http://159.75.85.63:35455/huya/23860039
创世纪,http://159.75.85.63:35455/huya/23749083
创世纪,http://159.75.85.63:35455/huya/23749083
创世纪,http://159.75.85.63:35455/huya/23749083
笑看风云,http://159.75.85.63:35455/huya/23865058
笑看风云,http://159.75.85.63:35455/huya/23865058
笑看风云,http://159.75.85.63:35455/huya/23865058
流金岁月,http://159.75.85.63:35455/yy/1382736891
大时代,http://159.75.85.63:35455/huya/23865161
大时代,http://159.75.85.63:35455/huya/23865161
大时代,http://159.75.85.63:35455/huya/23865161
缺宅男女,http://159.75.85.63:35455/yy/1382745088
搞笑一家人,http://159.75.85.63:35455/huya/11342402
搞笑一家人,http://159.75.85.63:35455/huya/11342402
搞笑一家人,http://159.75.85.63:35455/huya/11342402
男亲女爱,http://159.75.85.63:35455/yy/1382736715
溏心风暴之家好月圆,http://159.75.85.63:35455/yy/1354888747
名媛望族,http://159.75.85.63:35455/yy/1354932431
连续剧台,http://159.75.85.63:35455/yy/1352227227
抗战剧,http://159.75.85.63:35455/yy/1507704566
燕双鹰,http://159.75.85.63:35455/yy/1354143942
津门飞鹰,http://159.75.85.63:35455/yy/1354143942
武工队传奇,http://159.75.85.63:35455/yy/22089862
打狗棍,http://159.75.85.63:35455/yy/39736069
地下交通站,http://159.75.85.63:35455/yy/37880083
地下交通站,http://159.75.85.63:35455/yy/1382736795
地下交通站,http://159.75.85.63:35455/yy/1353428972
地下交通站,http://159.75.85.63:35455/huya/11342433
小兵张嘎,http://159.75.85.63:35455/yy/1354930225
五号特工组,http://159.75.85.63:35455/yy/1507704566
游击队,http://159.75.85.63:35455/huya/11352936
狼毒花,http://159.75.85.63:35455/huya/11602042
二炮手,http://159.75.85.63:35455/yy/1354930964
海绵宝宝,http://159.75.85.63:35455/huya/11352919
成龙历险记,http://159.75.85.63:35455/huya/11352946
樱桃小丸子,http://159.75.85.63:35455/huya/11342394
火影忍者,http://159.75.85.63:35455/huya/11342385
中华小当家,httpshttp://159.75.85.63:35455/huya/24257300
网球王子,http://159.75.85.63:35455/huya/11352882
封神榜86版,http://159.75.85.63:35455/yy/1353426319
射雕英雄传83版,http://159.75.85.63:35455/yy/1354210357
红楼梦87版,http://159.75.85.63:35455/yy/1382745084
三国演义94版,http://159.75.85.63:35455/yy/1354930932
新三国演义10版,http://159.75.85.63:35455/yy/1382851457
新三国演义,http://159.75.85.63:35455/yy/1382851415
新水浒传11版,http://159.75.85.63:35455/huya/11342384
天龙八部黄日华版,http://159.75.85.63:35455/yy/1351814644
神雕侠侣古天乐版,http://159.75.85.63:35455/huya/23865171
笑傲江湖吕颂贤版,http://159.75.85.63:35455/huya/23865142
倚天屠龙记吴启华版,http://159.75.85.63:35455/huya/23734246
倚天屠龙记苏有朋版,http://159.75.85.63:35455/yy/1449856066
包青天93,http://159.75.85.63:35455/yy/1356158015
封神榜,http://159.75.85.63:35455/yy/1353426319
神雕侠侣,http://159.75.85.63:35455/yy/1351762426
鹿鼎记,http://159.75.85.63:35455/yy/28265277
鹿鼎记梁朝伟版,http://159.75.85.63:35455/huya/23734183
天龙八部,http://159.75.85.63:35455/yy/1351814644
笑傲江湖,http://159.75.85.63:35455/yy/1354930909
武林外传,http://159.75.85.63:35455/yy/21092633
四大名捕,http://159.75.85.63:35455/yy/1354936203
笑傲江湖2,http://159.75.85.63:35455/yy/1354282410
寻秦记,http://159.75.85.63:35455/yy/1382851591
寒山潜龙,http://159.75.85.63:35455/yy/1382745103
隋唐英雄传,http://159.75.85.63:35455/yy/1352475619
老三国,http://159.75.85.63:35455/huya/11602081
新三国,http://159.75.85.63:35455/huya/11352944
新水浒,http://159.75.85.63:35455/huya/11342384
纪晓岚,http://159.75.85.63:35455/huya/11342396
雍正王朝,http://159.75.85.63:35455/huya/11342439
少年包青天,http://159.75.85.63:35455/yy/1356043677
少年包青天1-3,http://159.75.85.63:35455/yy/38498680
少年包青天3,http://159.75.85.63:35455/yy/1382851540
风云雄霸天下,http://159.75.85.63:35455/huya/21059612
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096
少年张三丰,http://159.75.85.63:35455/huya/26355824
倚天屠龙记,http://159.75.85.63:35455/huya/11342403
知否知否,http://159.75.85.63:35455/yy/21881901
正阳门下,http://159.75.85.63:35455/yy/1354931580
雍正王朝,http://159.75.85.63:35455/yy/23206872
神医喜来乐,http://159.75.85.63:35455/yy/1382714119
宰相刘罗锅,http://159.75.85.63:35455/yy/1382745191
隋唐英雄传,http://159.75.85.63:35455/yy/1352475619
鹿鼎记陈小春版,http://159.75.85.63:35455/huya/23865080
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
康熙微服私访记,http://159.75.85.63:35455/yy/1352811698
康熙王朝,http://159.75.85.63:35455/huya/11352940
康熙王朝,http://159.75.85.63:35455/yy/23055599
雍正王朝,http://159.75.85.63:35455/huya/11342439
大汉天子,http://159.75.85.63:35455/yy/1382736807
宰相刘罗锅,http://159.75.85.63:35455/yy/1382745191
神医喜来乐,http://159.75.85.63:35455/yy/1382714119
忠烈杨家将,http://159.75.85.63:35455/yy/1382749909
少年歌行,http://159.75.85.63:35455/yy/1450556636
雪中悍刀行,http://159.75.85.63:35455/yy/1382660835
庆余年,http://159.75.85.63:35455/huya/11352960
鹊刀门传奇,http://159.75.85.63:35455/yy/1355344777
花千骨,http://159.75.85.63:35455/yy/1354943110
花千骨,http://159.75.85.63:35455/huya/26355839
神探狄仁杰,http://159.75.85.63:35455/yy/1351755386
神探狄仁杰,http://159.75.85.63:35455/huya/11342425
李卫当官,http://159.75.85.63:35455/huya/26355788
大宋提刑官,http://159.75.85.63:35455/huya/26355856
仙剑奇侠传,http://159.75.85.63:35455/yy/1382749903
武林外传,http://159.75.85.63:35455/yy/1355652820
宝莲灯前传,http://159.75.85.63:35455/yy/1354931631
宝莲灯前传,http://159.75.85.63:35455/huya/21059563
西游记后传,http://159.75.85.63:35455/yy/1382736846
西游记张卫健版,http://159.75.85.63:35455/yy/1354936155
西游记2,http://159.75.85.63:35455/huya/29465859
济公游记,http://159.75.85.63:35455/yy/1355265814
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969
太子妃升职记,http://159.75.85.63:35455/yy/1354932359
楚汉骄雄,http://159.75.85.63:35455/huya/23740156
洗冤录,http://159.75.85.63:35455/huya/23903130
金枝欲孽,http://159.75.85.63:35455/huya/23865036
大唐双龙传,http://159.75.85.63:35455/huya/s4k
金玉满堂,http://159.75.85.63:35455/yy/1382736881
天下第一,http://159.75.85.63:35455/yy/1382736838
公主嫁到,http://159.75.85.63:35455/yy/1382736915
延禧攻略,http://159.75.85.63:35455/huya/26355864
宫心计,http://159.75.85.63:35455/yy/1354932429
寻秦记,http://159.75.85.63:35455/yy/1382749900
福贵,http://159.75.85.63:35455/yy/1354926537
金婚,http://159.75.85.63:35455/yy/1382736832
黑冰,http://159.75.85.63:35455/yy/1354932427
天道,http://159.75.85.63:35455/yy/1382735574
血色浪漫,http://159.75.85.63:35455/yy/1354926676
父母爱情,http://159.75.85.63:35455/yy/1354926650
情满四合院,http://159.75.85.63:35455/yy/1382736888
永远一家人,http://159.75.85.63:35455/yy/1382736873
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/douyu/6863367
我爱我家,http://159.75.85.63:35455/yy/1382735557
家有儿女,http://159.75.85.63:35455/huya/11352872
回家的诱惑,http://159.75.85.63:35455/yy/1354658048
粉红色女郎,http://159.75.85.63:35455/yy/1354888671
放羊的星星,http://159.75.85.63:35455/yy/1355260662
来自星星的你,http://159.75.85.63:35455/yy/1354930976
繁花,http://159.75.85.63:35455/huya/21059580
上海滩80版,http://159.75.85.63:35455/yy/1382745184
大江大河,http://159.75.85.63:35455/yy/1382736806
大江大河2,http://159.75.85.63:35455/yy/1382736797
我的前半生,http://159.75.85.63:35455/yy/1382735564
小欢喜,http://159.75.85.63:35455/yy/1382737888
欢乐颂,http://159.75.85.63:35455/douyu/3756989
好先生,http://159.75.85.63:35455/douyu/9650792
情满四合院,http://159.75.85.63:35455/yy/1382745089
我的体育老师,http://159.75.85.63:35455/yy/1382745169
生逢灿烂的日子,http://159.75.85.63:35455/yy/1382745085
狂飙,http://159.75.85.63:35455/yy/1355142167
士兵突击,http://159.75.85.63:35455/yy/1382828766
士兵突击,http://159.75.85.63:35455/huya/11342430
火蓝刀锋,http://159.75.85.63:35455/yy/1382737892
特种兵火凤凰,http://159.75.85.63:35455/yy/1463088777
怪医文三块,http://159.75.85.63:35455/yy/1354936154
爱情公寓,http://159.75.85.63:35455/huya/11336726
家有儿女,http://159.75.85.63:35455/huya/11352872
