福建通用,#genre#
CCTV4-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV5-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3
CCTV5-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000030177/index.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3
CCTV512M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000025222/index.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3
CCTV5-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV5+-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3
CCTV5+-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV5+-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000020505/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5+-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV6-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV6-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV7-4M720,http://gslbservzqhsw.itv.cmvideo.cn/5000000005000026715/index.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=3
CCTV7-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031104/index.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3
CCTV7-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV7-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV7-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3
CCTV8-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000008888/index.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=3
CCTV8-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000018377/index.m3u8?channel-id=bestzb&Contentid=5000000010000018377&livemode=1&stbId=3
CCTV8-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV8-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
CCTV9-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000018384/index.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=3
CCTV9-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3
CCTV9-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3
NewTV超级电视剧-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3
NewTV超级电视剧-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NewTV超级电影-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV超级电影-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
NewTV超级体育-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009204/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3
NewTV超级体育-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV超级综艺-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000025771/index.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=3
NewTV超级综艺-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3
NewTV超级综艺-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
NewTV动作电影-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV金牌综艺-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV惊悚悬疑-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV精品大剧-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV精品纪录-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV精品体育-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV精品综合-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
NewTV魅力潇湘-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266014&livemode=1&stbId=3
NewTV怡伴健康-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3
SiTV都市剧场7M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
SiTV欢笑剧场-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
SiTV金色学堂7M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/index.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3
SiTV乐游7M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/index.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3
SiTV七彩戏剧7M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/index.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
SiTV生活时尚-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
SiTV游戏风云7M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
安徽家家购物2.5M576,http://gslbservzqhsw.itv.cmvideo.cn/5000000009000012022/index.m3u8?channel-id=bestzb&Contentid=5000000009000012022&livemode=1&stbId=3
安徽卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000027288/index.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=3
安徽卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=3
安徽卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
百视通-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000001116/index.m3u8?channel-id=bestzb&Contentid=5000000001000001116&livemode=1&stbId=3
百视通-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000002898/index.m3u8?channel-id=bestzb&Contentid=5000000001000002898&livemode=1&stbId=3
百视通-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000004876/index.m3u8?channel-id=bestzb&Contentid=5000000001000004876&livemode=1&stbId=3
百视通-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000004953/index.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=3
百视通-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000006777/index.m3u8?channel-id=bestzb&Contentid=5000000001000006777&livemode=1&stbId=3
百视通-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000018009/index.m3u8?channel-id=bestzb&Contentid=5000000001000018009&livemode=1&stbId=3
百视通-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000019233/index.m3u8?channel-id=bestzb&Contentid=5000000001000019233&livemode=1&stbId=3
百视通-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000022620/index.m3u8?channel-id=bestzb&Contentid=5000000001000022620&livemode=1&stbId=3
百视通-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000023256/index.m3u8?channel-id=bestzb&Contentid=5000000001000023256&livemode=1&stbId=3
百视通-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000026930/index.m3u8?channel-id=bestzb&Contentid=5000000001000026930&livemode=1&stbId=3
北京纪实科教-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000028380/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028380&livemode=1&stbId=3
北京纪实科教-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265020/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265020&livemode=1&stbId=3
北京家有购物-4M720,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000024883/index.m3u8?channel-id=ystenlive&Contentid=1000000005000024883&livemode=1&stbId=3
北京卡酷少儿-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/7851974109718180595/index.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=3
北京卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000031556/index.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=3
北京卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000011502/index.m3u8?channel-id=bestzb&Contentid=5000000010000011502&livemode=1&stbId=3
北京卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000021288/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=3
北京卫视-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3
兵团卫视-4M540,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040020/index.m3u8?channel-id=bestzb&Contentid=5000000006000040020&livemode=1&stbId=3
兵团卫视-4M576,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=3
纯享4K17M2160,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
哒啵电竞-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3
哒啵赛事-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000006906/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006906&livemode=1&stbId=3
福建东南卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000005829/index.m3u8?channel-id=bestzb&Contentid=5000000001000005829&livemode=1&stbId=3
福建东南卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
福建东南卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=3
福建东南卫视-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
甘肃卫视-4M540,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040021/index.m3u8?channel-id=bestzb&Contentid=5000000006000040021&livemode=1&stbId=3
甘肃卫视-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=3
广东大湾区卫视-4M576,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000011619/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3
广东卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014694/index.m3u8?channel-id=bestzb&Contentid=5000000004000014694&livemode=1&stbId=3
广东卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000030417/index.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=3
广东卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3
广东珠江2.5M720,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
广西卫视-4M540,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040014/index.m3u8?channel-id=bestzb&Contentid=5000000006000040014&livemode=1&stbId=3
广西卫视-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
贵州卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=3
海南卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000023773/index.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=3
河北卫视7M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=3
河南卫视-4M720,http://gslbservzqhsw.itv.cmvideo.cn/5000000005000017925/index.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=3
河南卫视-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=3
黑龙江卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025203/index.m3u8?channel-id=bestzb&Contentid=5000000004000025203&livemode=1&stbId=3
黑龙江卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000031107/index.m3u8?channel-id=bestzb&Contentid=5000000010000031107&livemode=1&stbId=3
黑龙江卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=3
黑龙江卫视-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3
湖北卫视-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014954/index.m3u8?channel-id=bestzb&Contentid=5000000004000014954&livemode=1&stbId=3
湖北卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000022140/index.m3u8?channel-id=bestzb&Contentid=5000000010000022140&livemode=1&stbId=3
湖北卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=3
湖北卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3
湖北卫视-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3
湖南茶频道-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3
湖南金鹰卡通-4M540,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
湖南金鹰卡通-4M576,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000016601/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016601&livemode=1&stbId=3
湖南快乐垂钓-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
湖南卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/index.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3
湖南卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000030452/index.m3u8?channel-id=bestzb&Contentid=5000000010000030452&livemode=1&stbId=3
湖南卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=3
湖南卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032695/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=3
湖南卫视-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3
吉林卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=3
几个购物频道轮播-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000003651/index.m3u8?channel-id=ystenlive&Contentid=1000000005000003651&livemode=1&stbId=3
几个购物频道轮播-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000004811/index.m3u8?channel-id=ystenlive&Contentid=1000000005000004811&livemode=1&stbId=3
几个购物频道轮播-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000018408/index.m3u8?channel-id=ystenlive&Contentid=1000000005000018408&livemode=1&stbId=3
几个购物频道轮播-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000269001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000269001&livemode=1&stbId=3
几个购物频道轮播-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000269002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000269002&livemode=1&stbId=3
几个购物频道轮播-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000269003/index.m3u8?channel-id=ystenlive&Contentid=1000000006000269003&livemode=1&stbId=3
几个购物频道轮播-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000269005/index.m3u8?channel-id=ystenlive&Contentid=1000000006000269005&livemode=1&stbId=3
家庭理财频道2.5M576,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031210/index.m3u8?channel-id=bestzb&Contentid=5000000011000031210&livemode=1&stbId=3
江苏好享购物2.5M576,http://gslbservzqhsw.itv.cmvideo.cn/5000000003000008938/index.m3u8?channel-id=bestzb&Contentid=5000000003000008938&livemode=1&stbId=3
江苏卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000018509/index.m3u8?channel-id=bestzb&Contentid=5000000010000018509&livemode=1&stbId=3
江苏卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=3
江西卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000032154/index.m3u8?channel-id=bestzb&Contentid=5000000001000032154&livemode=1&stbId=3
江西卫视-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3
江西卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=3
江西卫视-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3
江西卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
辽宁卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000008940/index.m3u8?channel-id=bestzb&Contentid=5000000001000008940&livemode=1&stbId=3
辽宁卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/index.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
辽宁卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001945/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001945&livemode=1&stbId=3
辽宁卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=3
辽宁卫视-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
咪咕全民热练-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000270007/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270007&livemode=1&stbId=3
咪咕视频-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000270001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270001&livemode=1&stbId=3
咪咕视频-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000270002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270002&livemode=1&stbId=3
咪咕视频-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000270003/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270003&livemode=1&stbId=3
咪咕视频-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000270004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270004&livemode=1&stbId=3
咪咕视频-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000270005/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270005&livemode=1&stbId=3
咪咕视频-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000270006/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270006&livemode=1&stbId=3
内蒙古卫视-4M576,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3
宁夏卫视-4M540,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040022/index.m3u8?channel-id=bestzb&Contentid=5000000006000040022&livemode=1&stbId=3
宁夏卫视-4M576,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3
青海安多卫视2.5M576,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000022124/index.m3u8?channel-id=bestzb&Contentid=5000000006000022124&livemode=1&stbId=3
青海安多卫视-4M576,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3
青海卫视-4M540,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040015/index.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3
青海卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
厦门卫视-4M576,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3
山东卫视-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000020424/index.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=3
山东卫视-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000027763/index.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=3
山东卫视-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
